Name,Trial Number,Test Type,Given Value,Actual Value,Reported Value
Evan,1,Brightness,19,50,50
Evan,2,Area,34,5,6
Evan,3,Velocity,24,76,50
Evan,4,Area,1,21,16
Evan,5,Area,4,71,49
Evan,6,Brightness,87,58,69
Evan,7,Brightness,35,94,75
Evan,8,Area,18,1,3
Evan,9,Area,1,77,49
Evan,10,Length,81,53,56
Evan,11,Brightness,19,42,30
Evan,12,Brightness,74,13,8
Evan,13,Velocity,9,73,20
Evan,14,Area,11,61,30
Evan,15,Area,58,3,15
Evan,16,Length,60,13,20
Evan,17,Velocity,86,23,40
Evan,18,Velocity,16,26,18
Evan,19,Velocity,56,72,70
Evan,20,Brightness,46,56,56
Evan,21,Length,33,16,22
Evan,22,Length,91,61,62
Evan,23,Brightness,91,85,90
Evan,24,Velocity,19,81,70
Evan,25,Length,43,78,75
Evan,26,Area,81,6,15
Evan,27,Brightness,52,19,12
Evan,28,Area,2,62,40
Evan,29,Velocity,73,11,33
Evan,30,Velocity,18,58,28
Evan,31,Length,80,49,65
Evan,32,Velocity,30,88,70
Evan,33,Velocity,57,47,54
Evan,34,Area,8,14,10
Evan,35,Length,29,80,70
Evan,36,Brightness,58,86,70
Evan,37,Length,46,11,16
Evan,38,Length,49,56,53
Evan,39,Brightness,20,81,55
Evan,40,Length,40,95,87
J,1,Brightness,40,59,15
J,2,Length,97,6,8
J,3,Length,18,62,45
J,4,Brightness,93,6,2
J,5,Length,62,28,35
J,6,Velocity,62,54,55
J,7,Area,56,1,4
J,8,Brightness,52,10,10
J,9,Brightness,92,81,85
J,10,Length,95,12,20
J,11,Velocity,85,71,60
J,12,Velocity,33,26,25
J,13,Area,81,26,64
J,14,Velocity,92,29,40
J,15,Velocity,95,96,98
J,16,Velocity,99,67,55
J,17,Area,64,16,34
J,18,Area,1,69,40
J,19,Velocity,31,55,50
J,20,Velocity,42,85,70
J,21,Velocity,14,34,2
J,22,Length,81,41,50
J,23,Length,6,68,30
J,24,Velocity,44,58,55
J,25,Brightness,84,23,40
J,26,Area,1,31,25
J,27,Area,20,90,45
J,28,Brightness,70,13,20
J,29,Area,41,35,38
J,30,Brightness,9,22,31
J,31,Area,4,37,16
J,32,Area,10,6,8
J,33,Length,55,87,70
J,34,Length,41,14,18
J,35,Area,69,90,75
J,36,Length,35,72,69
J,37,Brightness,95,54,80
J,38,Length,66,12,22
J,39,Brightness,10,6,2
J,40,Brightness,7,83,95
Kyle,1,Area,50,6,25
Kyle,2,Length,80,3,8
Kyle,3,Velocity,16,67,32
Kyle,4,Area,8,64,16
Kyle,5,Brightness,21,18,21
Kyle,6,Area,1,32,16
Kyle,7,Length,68,24,30
Kyle,8,Length,50,83,75
Kyle,9,Velocity,32,97,75
Kyle,10,Brightness,70,47,70
Kyle,11,Length,66,82,75
Kyle,12,Area,14,15,14
Kyle,13,Area,13,62,26
Kyle,14,Velocity,83,58,41.5
Kyle,15,Brightness,37,76,70
Kyle,16,Brightness,99,7,1
Kyle,17,Length,49,72,60
Kyle,18,Velocity,46,87,92
Kyle,19,Velocity,78,55,60
Kyle,20,Area,46,96,50
Kyle,21,Brightness,46,45,46
Kyle,22,Area,10,41,20
Kyle,23,Area,50,50,50
Kyle,24,Length,39,37,37
Kyle,25,Area,58,27,30
Kyle,26,Length,97,51,50
Kyle,27,Velocity,92,14,20
Kyle,28,Length,64,87,75
Kyle,29,Length,95,51,50
